geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
State,NA,Idaho,All,06,2014,2013,NA,NA,242
State,NA,Illinois,All,06,2014,2013,NA,NA,2095
State,NA,Indiana,All,06,2014,2013,NA,NA,1204
State,NA,Iowa,All,06,2014,2013,NA,NA,560
State,NA,Kansas,All,06,2014,2013,NA,NA,521
State,NA,Kentucky,All,06,2014,2013,NA,NA,895
State,NA,Louisiana,All,06,2014,2013,NA,NA,895
State,NA,Maine,All,06,2014,2013,NA,NA,269
State,NA,Maryland,All,06,2014,2013,NA,NA,949
State,NA,Massachusetts,All,06,2014,2013,NA,NA,1115
State,NA,Michigan,All,06,2014,2013,NA,NA,1914
State,NA,Minnesota,All,06,2014,2013,NA,NA,777
State,NA,Mississippi,All,06,2014,2013,NA,NA,654
State,NA,Missouri,All,06,2014,2013,NA,NA,1119
State,NA,Montana,All,06,2014,2013,NA,NA,182
State,NA,Nebraska,All,06,2014,2013,NA,NA,328
State,NA,Nevada,All,06,2014,2013,NA,NA,458
State,NA,New Hampshire,All,06,2014,2013,NA,NA,217
State,NA,New Jersey,All,06,2014,2013,NA,NA,1433
State,NA,New Mexico,All,06,2014,2013,NA,NA,387
State,NA,New York,All,06,2014,2013,NA,NA,1986
State,NA,New York City,All,06,2014,2013,NA,NA,1096
State,NA,North Carolina,All,06,2014,2013,NA,NA,1757
State,NA,North Dakota,All,06,2014,2013,NA,NA,107
State,NA,Ohio,All,06,2014,2013,NA,NA,2212
State,NA,Oklahoma,All,06,2014,2013,NA,NA,802
State,NA,Oregon,All,06,2014,2013,NA,NA,695
State,NA,Pennsylvania,All,06,2014,2013,NA,NA,2707
State,NA,Rhode Island,All,06,2014,2013,NA,NA,184
State,NA,South Carolina,All,06,2014,2013,NA,NA,888
State,NA,South Dakota,All,06,2014,2013,NA,NA,154
State,NA,Tennessee,All,06,2014,2013,NA,NA,1325
State,NA,Texas,All,06,2014,2013,NA,NA,3810
State,NA,Utah,All,06,2014,2013,NA,NA,330
State,NA,Vermont,All,06,2014,2013,NA,NA,116
State,NA,Virginia,All,06,2014,2013,NA,NA,1293
State,NA,Washington,All,06,2014,2013,NA,NA,1033
State,NA,West Virginia,All,06,2014,2013,NA,NA,475
State,NA,Wisconsin,All,06,2014,2013,NA,NA,993
State,NA,Wyoming,All,06,2014,2013,NA,NA,80
State,NA,Alabama,All,07,2014,2013,NA,NA,958
State,NA,Alaska,All,07,2014,2013,NA,NA,76
State,NA,Arizona,All,07,2014,2013,NA,NA,1033
State,NA,Arkansas,All,07,2014,2013,NA,NA,658
State,NA,California,All,07,2014,2013,NA,NA,5073
State,NA,Colorado,All,07,2014,2013,NA,NA,769
State,NA,Connecticut,All,07,2014,2013,NA,NA,648
State,NA,Delaware,All,07,2014,2013,NA,NA,156
State,NA,District of Columbia,All,07,2014,2013,NA,NA,102
State,NA,Florida,All,07,2014,2013,NA,NA,3648
State,NA,Georgia,All,07,2014,2013,NA,NA,1515
State,NA,Hawaii,All,07,2014,2013,NA,NA,220
State,NA,Idaho,All,07,2014,2013,NA,NA,271
State,NA,Illinois,All,07,2014,2013,NA,NA,2114
State,NA,Indiana,All,07,2014,2013,NA,NA,1171
State,NA,Iowa,All,07,2014,2013,NA,NA,596
State,NA,Kansas,All,07,2014,2013,NA,NA,542
State,NA,Kentucky,All,07,2014,2013,NA,NA,886
State,NA,Louisiana,All,07,2014,2013,NA,NA,941
State,NA,Maine,All,07,2014,2013,NA,NA,268
State,NA,Maryland,All,07,2014,2013,NA,NA,1000
State,NA,Massachusetts,All,07,2014,2013,NA,NA,1209
State,NA,Michigan,All,07,2014,2013,NA,NA,1910
State,NA,Minnesota,All,07,2014,2013,NA,NA,837
State,NA,Mississippi,All,07,2014,2013,NA,NA,632
State,NA,Missouri,All,07,2014,2013,NA,NA,1100
State,NA,Montana,All,07,2014,2013,NA,NA,193
State,NA,Nebraska,All,07,2014,2013,NA,NA,336
State,NA,Nevada,All,07,2014,2013,NA,NA,463
State,NA,New Hampshire,All,07,2014,2013,NA,NA,223
State,NA,New Jersey,All,07,2014,2013,NA,NA,1479
State,NA,New Mexico,All,07,2014,2013,NA,NA,376
State,NA,New York,All,07,2014,2013,NA,NA,2074
State,NA,New York City,All,07,2014,2013,NA,NA,1081
State,NA,North Carolina,All,07,2014,2013,NA,NA,1761
State,NA,North Dakota,All,07,2014,2013,NA,NA,138
State,NA,Ohio,All,07,2014,2013,NA,NA,2400
State,NA,Oklahoma,All,07,2014,2013,NA,NA,824
State,NA,Oregon,All,07,2014,2013,NA,NA,672
State,NA,Pennsylvania,All,07,2014,2013,NA,NA,2629
State,NA,Rhode Island,All,07,2014,2013,NA,NA,200
State,NA,South Carolina,All,07,2014,2013,NA,NA,948
State,NA,South Dakota,All,07,2014,2013,NA,NA,159
State,NA,Tennessee,All,07,2014,2013,NA,NA,1356
State,NA,Texas,All,07,2014,2013,NA,NA,3823
State,NA,Utah,All,07,2014,2013,NA,NA,329
State,NA,Vermont,All,07,2014,2013,NA,NA,129
State,NA,Virginia,All,07,2014,2013,NA,NA,1312
State,NA,Washington,All,07,2014,2013,NA,NA,1080
State,NA,West Virginia,All,07,2014,2013,NA,NA,473
State,NA,Wisconsin,All,07,2014,2013,NA,NA,1006
State,NA,Wyoming,All,07,2014,2013,NA,NA,113
State,NA,Alabama,All,08,2014,2013,NA,NA,998
State,NA,Alaska,All,08,2014,2013,NA,NA,86
State,NA,Arizona,All,08,2014,2013,NA,NA,1049
State,NA,Arkansas,All,08,2014,2013,NA,NA,618
State,NA,California,All,08,2014,2013,NA,NA,4927
State,NA,Colorado,All,08,2014,2013,NA,NA,674
State,NA,Connecticut,All,08,2014,2013,NA,NA,645
State,NA,Delaware,All,08,2014,2013,NA,NA,164
State,NA,District of Columbia,All,08,2014,2013,NA,NA,87
State,NA,Florida,All,08,2014,2013,NA,NA,3694
State,NA,Georgia,All,08,2014,2013,NA,NA,1526
State,NA,Hawaii,All,08,2014,2013,NA,NA,212
State,NA,Idaho,All,08,2014,2013,NA,NA,238
State,NA,Illinois,All,08,2014,2013,NA,NA,2062
State,NA,Indiana,All,08,2014,2013,NA,NA,1209
State,NA,Iowa,All,08,2014,2013,NA,NA,623
State,NA,Kansas,All,08,2014,2013,NA,NA,520
State,NA,Kentucky,All,08,2014,2013,NA,NA,866
State,NA,Louisiana,All,08,2014,2013,NA,NA,899
State,NA,Maine,All,08,2014,2013,NA,NA,267
State,NA,Maryland,All,08,2014,2013,NA,NA,950
State,NA,Massachusetts,All,08,2014,2013,NA,NA,1154
State,NA,Michigan,All,08,2014,2013,NA,NA,1859
State,NA,Minnesota,All,08,2014,2013,NA,NA,807
State,NA,Mississippi,All,08,2014,2013,NA,NA,613
State,NA,Missouri,All,08,2014,2013,NA,NA,1156
State,NA,Montana,All,08,2014,2013,NA,NA,179
State,NA,Nebraska,All,08,2014,2013,NA,NA,343
State,NA,Nevada,All,08,2014,2013,NA,NA,413
State,NA,New Hampshire,All,08,2014,2013,NA,NA,236
State,NA,New Jersey,All,08,2014,2013,NA,NA,1527
State,NA,New Mexico,All,08,2014,2013,NA,NA,351
State,NA,New York,All,08,2014,2013,NA,NA,2029
State,NA,New York City,All,08,2014,2013,NA,NA,1042
State,NA,North Carolina,All,08,2014,2013,NA,NA,1759
State,NA,North Dakota,All,08,2014,2013,NA,NA,122
State,NA,Ohio,All,08,2014,2013,NA,NA,2280
State,NA,Oklahoma,All,08,2014,2013,NA,NA,786
State,NA,Oregon,All,08,2014,2013,NA,NA,699
State,NA,Pennsylvania,All,08,2014,2013,NA,NA,2629
State,NA,Rhode Island,All,08,2014,2013,NA,NA,223
State,NA,South Carolina,All,08,2014,2013,NA,NA,878
State,NA,South Dakota,All,08,2014,2013,NA,NA,147
State,NA,Tennessee,All,08,2014,2013,NA,NA,1221
State,NA,Texas,All,08,2014,2013,NA,NA,3666
State,NA,Utah,All,08,2014,2013,NA,NA,325
State,NA,Vermont,All,08,2014,2013,NA,NA,105
State,NA,Virginia,All,08,2014,2013,NA,NA,1248
State,NA,Washington,All,08,2014,2013,NA,NA,1042
State,NA,West Virginia,All,08,2014,2013,NA,NA,452
State,NA,Wisconsin,All,08,2014,2013,NA,NA,1055
State,NA,Wyoming,All,08,2014,2013,NA,NA,87
State,NA,Alabama,All,09,2014,2013,NA,NA,972
State,NA,Alaska,All,09,2014,2013,NA,NA,62
State,NA,Arizona,All,09,2014,2013,NA,NA,1044
State,NA,Arkansas,All,09,2014,2013,NA,NA,646
State,NA,California,All,09,2014,2013,NA,NA,4745
State,NA,Colorado,All,09,2014,2013,NA,NA,671
State,NA,Connecticut,All,09,2014,2013,NA,NA,645
State,NA,Delaware,All,09,2014,2013,NA,NA,163
State,NA,District of Columbia,All,09,2014,2013,NA,NA,86
State,NA,Florida,All,09,2014,2013,NA,NA,3556
State,NA,Georgia,All,09,2014,2013,NA,NA,1502
State,NA,Hawaii,All,09,2014,2013,NA,NA,222
State,NA,Idaho,All,09,2014,2013,NA,NA,266
State,NA,Illinois,All,09,2014,2013,NA,NA,2044
State,NA,Indiana,All,09,2014,2013,NA,NA,1221
State,NA,Iowa,All,09,2014,2013,NA,NA,557
State,NA,Kansas,All,09,2014,2013,NA,NA,490
State,NA,Kentucky,All,09,2014,2013,NA,NA,887
State,NA,Louisiana,All,09,2014,2013,NA,NA,907
State,NA,Maine,All,09,2014,2013,NA,NA,248
State,NA,Maryland,All,09,2014,2013,NA,NA,943
State,NA,Massachusetts,All,09,2014,2013,NA,NA,1146
State,NA,Michigan,All,09,2014,2013,NA,NA,1775
State,NA,Minnesota,All,09,2014,2013,NA,NA,808
State,NA,Mississippi,All,09,2014,2013,NA,NA,568
State,NA,Missouri,All,09,2014,2013,NA,NA,1176
State,NA,Montana,All,09,2014,2013,NA,NA,188
State,NA,Nebraska,All,09,2014,2013,NA,NA,322
State,NA,Nevada,All,09,2014,2013,NA,NA,450
State,NA,New Hampshire,All,09,2014,2013,NA,NA,251
State,NA,New Jersey,All,09,2014,2013,NA,NA,1355
State,NA,New Mexico,All,09,2014,2013,NA,NA,362
State,NA,New York,All,09,2014,2013,NA,NA,1973
State,NA,New York City,All,09,2014,2013,NA,NA,1004
State,NA,North Carolina,All,09,2014,2013,NA,NA,1646
State,NA,North Dakota,All,09,2014,2013,NA,NA,136
State,NA,Ohio,All,09,2014,2013,NA,NA,2255
State,NA,Oklahoma,All,09,2014,2013,NA,NA,777
State,NA,Oregon,All,09,2014,2013,NA,NA,681
State,NA,Pennsylvania,All,09,2014,2013,NA,NA,2581
State,NA,Rhode Island,All,09,2014,2013,NA,NA,189
State,NA,South Carolina,All,09,2014,2013,NA,NA,912
State,NA,South Dakota,All,09,2014,2013,NA,NA,136
State,NA,Tennessee,All,09,2014,2013,NA,NA,1302
State,NA,Texas,All,09,2014,2013,NA,NA,3654
State,NA,Utah,All,09,2014,2013,NA,NA,289
State,NA,Vermont,All,09,2014,2013,NA,NA,111
State,NA,Virginia,All,09,2014,2013,NA,NA,1243
State,NA,Washington,All,09,2014,2013,NA,NA,1086
State,NA,West Virginia,All,09,2014,2013,NA,NA,458
State,NA,Wisconsin,All,09,2014,2013,NA,NA,967
State,NA,Wyoming,All,09,2014,2013,NA,NA,89
State,NA,Alabama,All,10,2014,2013,NA,NA,999
State,NA,Alaska,All,10,2014,2013,NA,NA,68
State,NA,Arizona,All,10,2014,2013,NA,NA,949
State,NA,Arkansas,All,10,2014,2013,NA,NA,644
State,NA,California,All,10,2014,2013,NA,NA,4725
State,NA,Colorado,All,10,2014,2013,NA,NA,684
State,NA,Connecticut,All,10,2014,2013,NA,NA,608
State,NA,Delaware,All,10,2014,2013,NA,NA,172
State,NA,District of Columbia,All,10,2014,2013,NA,NA,87
State,NA,Florida,All,10,2014,2013,NA,NA,3698
State,NA,Georgia,All,10,2014,2013,NA,NA,1441
State,NA,Hawaii,All,10,2014,2013,NA,NA,212
State,NA,Idaho,All,10,2014,2013,NA,NA,223
State,NA,Illinois,All,10,2014,2013,NA,NA,2009
State,NA,Indiana,All,10,2014,2013,NA,NA,1175
State,NA,Iowa,All,10,2014,2013,NA,NA,594
State,NA,Kansas,All,10,2014,2013,NA,NA,513
State,NA,Kentucky,All,10,2014,2013,NA,NA,888
State,NA,Louisiana,All,10,2014,2013,NA,NA,875
State,NA,Maine,All,10,2014,2013,NA,NA,291
State,NA,Maryland,All,10,2014,2013,NA,NA,941
State,NA,Massachusetts,All,10,2014,2013,NA,NA,1169
State,NA,Michigan,All,10,2014,2013,NA,NA,1856
State,NA,Minnesota,All,10,2014,2013,NA,NA,814
State,NA,Mississippi,All,10,2014,2013,NA,NA,585
State,NA,Missouri,All,10,2014,2013,NA,NA,1199
State,NA,Montana,All,10,2014,2013,NA,NA,187
State,NA,Nebraska,All,10,2014,2013,NA,NA,316
State,NA,Nevada,All,10,2014,2013,NA,NA,438
State,NA,New Hampshire,All,10,2014,2013,NA,NA,214
State,NA,New Jersey,All,10,2014,2013,NA,NA,1403
State,NA,New Mexico,All,10,2014,2013,NA,NA,350
State,NA,New York,All,10,2014,2013,NA,NA,1930
State,NA,New York City,All,10,2014,2013,NA,NA,1059
State,NA,North Carolina,All,10,2014,2013,NA,NA,1703
State,NA,North Dakota,All,10,2014,2013,NA,NA,123
State,NA,Ohio,All,10,2014,2013,NA,NA,2339
State,NA,Oklahoma,All,10,2014,2013,NA,NA,809
State,NA,Oregon,All,10,2014,2013,NA,NA,680
State,NA,Pennsylvania,All,10,2014,2013,NA,NA,2577
State,NA,Rhode Island,All,10,2014,2013,NA,NA,202
State,NA,South Carolina,All,10,2014,2013,NA,NA,891
State,NA,South Dakota,All,10,2014,2013,NA,NA,154
State,NA,Tennessee,All,10,2014,2013,NA,NA,1253
State,NA,Texas,All,10,2014,2013,NA,NA,3745
State,NA,Utah,All,10,2014,2013,NA,NA,306
State,NA,Vermont,All,10,2014,2013,NA,NA,96
State,NA,Virginia,All,10,2014,2013,NA,NA,1342
State,NA,Washington,All,10,2014,2013,NA,NA,1116
State,NA,West Virginia,All,10,2014,2013,NA,NA,453
State,NA,Wisconsin,All,10,2014,2013,NA,NA,965
State,NA,Wyoming,All,10,2014,2013,NA,NA,89
State,NA,Alabama,All,11,2014,2013,NA,NA,991
State,NA,Alaska,All,11,2014,2013,NA,NA,74
State,NA,Arizona,All,11,2014,2013,NA,NA,1009
State,NA,Arkansas,All,11,2014,2013,NA,NA,572
State,NA,California,All,11,2014,2013,NA,NA,4858
State,NA,Colorado,All,11,2014,2013,NA,NA,679
State,NA,Connecticut,All,11,2014,2013,NA,NA,615
State,NA,Delaware,All,11,2014,2013,NA,NA,156
State,NA,District of Columbia,All,11,2014,2013,NA,NA,79
State,NA,Florida,All,11,2014,2013,NA,NA,3484
State,NA,Georgia,All,11,2014,2013,NA,NA,1430
State,NA,Hawaii,All,11,2014,2013,NA,NA,200
State,NA,Idaho,All,11,2014,2013,NA,NA,270
State,NA,Illinois,All,11,2014,2013,NA,NA,2070
State,NA,Indiana,All,11,2014,2013,NA,NA,1227
State,NA,Iowa,All,11,2014,2013,NA,NA,577
State,NA,Kansas,All,11,2014,2013,NA,NA,515
State,NA,Kentucky,All,11,2014,2013,NA,NA,920
State,NA,Louisiana,All,11,2014,2013,NA,NA,793
State,NA,Maine,All,11,2014,2013,NA,NA,284
State,NA,Maryland,All,11,2014,2013,NA,NA,900
State,NA,Massachusetts,All,11,2014,2013,NA,NA,1128
State,NA,Michigan,All,11,2014,2013,NA,NA,1848
State,NA,Minnesota,All,11,2014,2013,NA,NA,846
State,NA,Mississippi,All,11,2014,2013,NA,NA,546
State,NA,Missouri,All,11,2014,2013,NA,NA,1150
State,NA,Montana,All,11,2014,2013,NA,NA,177
State,NA,Nebraska,All,11,2014,2013,NA,NA,316
State,NA,Nevada,All,11,2014,2013,NA,NA,425
State,NA,New Hampshire,All,11,2014,2013,NA,NA,224
State,NA,New Jersey,All,11,2014,2013,NA,NA,1447
State,NA,New Mexico,All,11,2014,2013,NA,NA,370
State,NA,New York,All,11,2014,2013,NA,NA,1910
State,NA,New York City,All,11,2014,2013,NA,NA,1061
State,NA,North Carolina,All,11,2014,2013,NA,NA,1712
State,NA,North Dakota,All,11,2014,2013,NA,NA,142
State,NA,Ohio,All,11,2014,2013,NA,NA,2328
State,NA,Oklahoma,All,11,2014,2013,NA,NA,849
State,NA,Oregon,All,11,2014,2013,NA,NA,703
State,NA,Pennsylvania,All,11,2014,2013,NA,NA,2554
State,NA,Rhode Island,All,11,2014,2013,NA,NA,215
State,NA,South Carolina,All,11,2014,2013,NA,NA,891
State,NA,South Dakota,All,11,2014,2013,NA,NA,147
State,NA,Tennessee,All,11,2014,2013,NA,NA,1244
State,NA,Texas,All,11,2014,2013,NA,NA,3714
State,NA,Utah,All,11,2014,2013,NA,NA,297
State,NA,Vermont,All,11,2014,2013,NA,NA,138
State,NA,Virginia,All,11,2014,2013,NA,NA,1278
State,NA,Washington,All,11,2014,2013,NA,NA,993
State,NA,West Virginia,All,11,2014,2013,NA,NA,448
State,NA,Wisconsin,All,11,2014,2013,NA,NA,1034
State,NA,Wyoming,All,11,2014,2013,NA,NA,74
State,NA,Alabama,All,12,2014,2013,NA,NA,965
State,NA,Alaska,All,12,2014,2013,NA,NA,72
State,NA,Arizona,All,12,2014,2013,NA,NA,989
State,NA,Arkansas,All,12,2014,2013,NA,NA,601
State,NA,California,All,12,2014,2013,NA,NA,4817
State,NA,Colorado,All,12,2014,2013,NA,NA,688
State,NA,Connecticut,All,12,2014,2013,NA,NA,587
State,NA,Delaware,All,12,2014,2013,NA,NA,175
State,NA,District of Columbia,All,12,2014,2013,NA,NA,97
State,NA,Florida,All,12,2014,2013,NA,NA,3702
State,NA,Georgia,All,12,2014,2013,NA,NA,1513
State,NA,Hawaii,All,12,2014,2013,NA,NA,225
State,NA,Idaho,All,12,2014,2013,NA,NA,246
State,NA,Illinois,All,12,2014,2013,NA,NA,2030
State,NA,Indiana,All,12,2014,2013,NA,NA,1117
State,NA,Iowa,All,12,2014,2013,NA,NA,597
State,NA,Kansas,All,12,2014,2013,NA,NA,516
State,NA,Kentucky,All,12,2014,2013,NA,NA,891
State,NA,Louisiana,All,12,2014,2013,NA,NA,835
State,NA,Maine,All,12,2014,2013,NA,NA,282
State,NA,Maryland,All,12,2014,2013,NA,NA,875
State,NA,Massachusetts,All,12,2014,2013,NA,NA,1139
State,NA,Michigan,All,12,2014,2013,NA,NA,1759
State,NA,Minnesota,All,12,2014,2013,NA,NA,829
State,NA,Mississippi,All,12,2014,2013,NA,NA,612
State,NA,Missouri,All,12,2014,2013,NA,NA,1169
State,NA,Montana,All,12,2014,2013,NA,NA,210
State,NA,Nebraska,All,12,2014,2013,NA,NA,337
State,NA,Nevada,All,12,2014,2013,NA,NA,419
State,NA,New Hampshire,All,12,2014,2013,NA,NA,220
State,NA,New Jersey,All,12,2014,2013,NA,NA,1456
State,NA,New Mexico,All,12,2014,2013,NA,NA,329
State,NA,New York,All,12,2014,2013,NA,NA,1942
State,NA,New York City,All,12,2014,2013,NA,NA,1095
State,NA,North Carolina,All,12,2014,2013,NA,NA,1726
State,NA,North Dakota,All,12,2014,2013,NA,NA,116
State,NA,Ohio,All,12,2014,2013,NA,NA,2176
State,NA,Oklahoma,All,12,2014,2013,NA,NA,802
State,NA,Oregon,All,12,2014,2013,NA,NA,633
State,NA,Pennsylvania,All,12,2014,2013,NA,NA,2591
State,NA,Rhode Island,All,12,2014,2013,NA,NA,197
State,NA,South Carolina,All,12,2014,2013,NA,NA,861
State,NA,South Dakota,All,12,2014,2013,NA,NA,155
State,NA,Tennessee,All,12,2014,2013,NA,NA,1197
State,NA,Texas,All,12,2014,2013,NA,NA,3572
State,NA,Utah,All,12,2014,2013,NA,NA,326
State,NA,Vermont,All,12,2014,2013,NA,NA,107
State,NA,Virginia,All,12,2014,2013,NA,NA,1215
State,NA,Washington,All,12,2014,2013,NA,NA,981
State,NA,West Virginia,All,12,2014,2013,NA,NA,408
State,NA,Wisconsin,All,12,2014,2013,NA,NA,992
State,NA,Wyoming,All,12,2014,2013,NA,NA,89
State,NA,Alabama,All,13,2014,2013,NA,NA,930
State,NA,Alaska,All,13,2014,2013,NA,NA,86
State,NA,Arizona,All,13,2014,2013,NA,NA,1006
State,NA,Arkansas,All,13,2014,2013,NA,NA,593
State,NA,California,All,13,2014,2013,NA,NA,4719
State,NA,Colorado,All,13,2014,2013,NA,NA,702
State,NA,Connecticut,All,13,2014,2013,NA,NA,652
State,NA,Delaware,All,13,2014,2013,NA,NA,173
State,NA,District of Columbia,All,13,2014,2013,NA,NA,91
State,NA,Florida,All,13,2014,2013,NA,NA,3514
State,NA,Georgia,All,13,2014,2013,NA,NA,1486
State,NA,Hawaii,All,13,2014,2013,NA,NA,220
State,NA,Idaho,All,13,2014,2013,NA,NA,259
State,NA,Illinois,All,13,2014,2013,NA,NA,2082
State,NA,Indiana,All,13,2014,2013,NA,NA,1151
State,NA,Iowa,All,13,2014,2013,NA,NA,572
State,NA,Kansas,All,13,2014,2013,NA,NA,514
State,NA,Kentucky,All,13,2014,2013,NA,NA,844
State,NA,Louisiana,All,13,2014,2013,NA,NA,840
State,NA,Maine,All,13,2014,2013,NA,NA,270
State,NA,Maryland,All,13,2014,2013,NA,NA,879
State,NA,Massachusetts,All,13,2014,2013,NA,NA,1085
State,NA,Michigan,All,13,2014,2013,NA,NA,1831
State,NA,Minnesota,All,13,2014,2013,NA,NA,774
State,NA,Mississippi,All,13,2014,2013,NA,NA,615
State,NA,Missouri,All,13,2014,2013,NA,NA,1155
State,NA,Montana,All,13,2014,2013,NA,NA,192
State,NA,Nebraska,All,13,2014,2013,NA,NA,309
State,NA,Nevada,All,13,2014,2013,NA,NA,430
State,NA,New Hampshire,All,13,2014,2013,NA,NA,210
State,NA,New Jersey,All,13,2014,2013,NA,NA,1437
State,NA,New Mexico,All,13,2014,2013,NA,NA,361
State,NA,New York,All,13,2014,2013,NA,NA,1899
State,NA,New York City,All,13,2014,2013,NA,NA,1043
State,NA,North Carolina,All,13,2014,2013,NA,NA,1627
State,NA,North Dakota,All,13,2014,2013,NA,NA,126
State,NA,Ohio,All,13,2014,2013,NA,NA,2188
State,NA,Oklahoma,All,13,2014,2013,NA,NA,768
State,NA,Oregon,All,13,2014,2013,NA,NA,663
State,NA,Pennsylvania,All,13,2014,2013,NA,NA,2436
State,NA,Rhode Island,All,13,2014,2013,NA,NA,181
State,NA,South Carolina,All,13,2014,2013,NA,NA,901
State,NA,South Dakota,All,13,2014,2013,NA,NA,153
State,NA,Tennessee,All,13,2014,2013,NA,NA,1281
State,NA,Texas,All,13,2014,2013,NA,NA,3521
State,NA,Utah,All,13,2014,2013,NA,NA,320
State,NA,Vermont,All,13,2014,2013,NA,NA,102
State,NA,Virginia,All,13,2014,2013,NA,NA,1270
State,NA,Washington,All,13,2014,2013,NA,NA,1026
State,NA,West Virginia,All,13,2014,2013,NA,NA,419
State,NA,Wisconsin,All,13,2014,2013,NA,NA,961
State,NA,Wyoming,All,13,2014,2013,NA,NA,79
State,NA,Alabama,All,14,2014,2013,NA,NA,968
State,NA,Alaska,All,14,2014,2013,NA,NA,75
State,NA,Arizona,All,14,2014,2013,NA,NA,966
State,NA,Arkansas,All,14,2014,2013,NA,NA,601
State,NA,California,All,14,2014,2013,NA,NA,4729
State,NA,Colorado,All,14,2014,2013,NA,NA,691
State,NA,Connecticut,All,14,2014,2013,NA,NA,601
State,NA,Delaware,All,14,2014,2013,NA,NA,150
State,NA,District of Columbia,All,14,2014,2013,NA,NA,88
State,NA,Florida,All,14,2014,2013,NA,NA,3571
State,NA,Georgia,All,14,2014,2013,NA,NA,1540
State,NA,Hawaii,All,14,2014,2013,NA,NA,228
State,NA,Idaho,All,14,2014,2013,NA,NA,256
State,NA,Illinois,All,14,2014,2013,NA,NA,2028
State,NA,Indiana,All,14,2014,2013,NA,NA,1134
State,NA,Iowa,All,14,2014,2013,NA,NA,529
State,NA,Kansas,All,14,2014,2013,NA,NA,509
State,NA,Kentucky,All,14,2014,2013,NA,NA,845
State,NA,Louisiana,All,14,2014,2013,NA,NA,831
State,NA,Maine,All,14,2014,2013,NA,NA,283
State,NA,Maryland,All,14,2014,2013,NA,NA,895
State,NA,Massachusetts,All,14,2014,2013,NA,NA,1105
State,NA,Michigan,All,14,2014,2013,NA,NA,1823
State,NA,Minnesota,All,14,2014,2013,NA,NA,784
State,NA,Mississippi,All,14,2014,2013,NA,NA,580
State,NA,Missouri,All,14,2014,2013,NA,NA,1129
State,NA,Montana,All,14,2014,2013,NA,NA,193
State,NA,Nebraska,All,14,2014,2013,NA,NA,331
State,NA,Nevada,All,14,2014,2013,NA,NA,426
State,NA,New Hampshire,All,14,2014,2013,NA,NA,214
State,NA,New Jersey,All,14,2014,2013,NA,NA,1493
State,NA,New Mexico,All,14,2014,2013,NA,NA,328
State,NA,New York,All,14,2014,2013,NA,NA,1927
State,NA,New York City,All,14,2014,2013,NA,NA,1079
State,NA,North Carolina,All,14,2014,2013,NA,NA,1624
State,NA,North Dakota,All,14,2014,2013,NA,NA,116
State,NA,Ohio,All,14,2014,2013,NA,NA,2188
State,NA,Oklahoma,All,14,2014,2013,NA,NA,757
State,NA,Oregon,All,14,2014,2013,NA,NA,680
State,NA,Pennsylvania,All,14,2014,2013,NA,NA,2546
State,NA,Rhode Island,All,14,2014,2013,NA,NA,203
State,NA,South Carolina,All,14,2014,2013,NA,NA,901
State,NA,South Dakota,All,14,2014,2013,NA,NA,151
State,NA,Tennessee,All,14,2014,2013,NA,NA,1232
State,NA,Texas,All,14,2014,2013,NA,NA,3535
State,NA,Utah,All,14,2014,2013,NA,NA,322
State,NA,Vermont,All,14,2014,2013,NA,NA,113
State,NA,Virginia,All,14,2014,2013,NA,NA,1208
State,NA,Washington,All,14,2014,2013,NA,NA,1010
State,NA,West Virginia,All,14,2014,2013,NA,NA,394
State,NA,Wisconsin,All,14,2014,2013,NA,NA,956
State,NA,Wyoming,All,14,2014,2013,NA,NA,80
State,NA,Alabama,All,15,2014,2013,NA,NA,941
State,NA,Alaska,All,15,2014,2013,NA,NA,72
State,NA,Arizona,All,15,2014,2013,NA,NA,1011
State,NA,Arkansas,All,15,2014,2013,NA,NA,590
State,NA,California,All,15,2014,2013,NA,NA,4784
State,NA,Colorado,All,15,2014,2013,NA,NA,641
State,NA,Connecticut,All,15,2014,2013,NA,NA,621
State,NA,Delaware,All,15,2014,2013,NA,NA,158
State,NA,District of Columbia,All,15,2014,2013,NA,NA,82
State,NA,Florida,All,15,2014,2013,NA,NA,3434
State,NA,Georgia,All,15,2014,2013,NA,NA,1436
State,NA,Hawaii,All,15,2014,2013,NA,NA,202
State,NA,Idaho,All,15,2014,2013,NA,NA,238
State,NA,Illinois,All,15,2014,2013,NA,NA,1987
State,NA,Indiana,All,15,2014,2013,NA,NA,1152
State,NA,Iowa,All,15,2014,2013,NA,NA,617
State,NA,Kansas,All,15,2014,2013,NA,NA,550
State,NA,Kentucky,All,15,2014,2013,NA,NA,790
State,NA,Louisiana,All,15,2014,2013,NA,NA,895
State,NA,Maine,All,15,2014,2013,NA,NA,266
State,NA,Maryland,All,15,2014,2013,NA,NA,868
State,NA,Massachusetts,All,15,2014,2013,NA,NA,1178
State,NA,Michigan,All,15,2014,2013,NA,NA,1764
State,NA,Minnesota,All,15,2014,2013,NA,NA,802
State,NA,Mississippi,All,15,2014,2013,NA,NA,561
State,NA,Missouri,All,15,2014,2013,NA,NA,1126
State,NA,Montana,All,15,2014,2013,NA,NA,188
State,NA,Nebraska,All,15,2014,2013,NA,NA,345
State,NA,Nevada,All,15,2014,2013,NA,NA,415
